CustomerID,FirstPurchase,LastPurchase,TotalOrders,TotalQuantity,TotalRevenue,AverageOrderValue,CustomerLifespanMonths,PurchaseFrequencyPerMonth,HistoricalCLTV,AcquisitionChannel,Region,Country,SubscriptionPlan,CLTVSegment
C00223,2025-10-13,2025-10-13,1,1,2117.33,2117.33,1.0,1.0,2117.33,Social Media,East,India,Premium,Low Value
C00224,2025-01-12,2025-01-12,1,3,4156.56,4156.56,1.0,1.0,4156.56,Social Media,North,Canada,Standard,Medium Value
C00225,2026-01-04,2026-02-06,3,13,4578.56,1526.19,1.08,2.767,4578.56,Email,East,India,Basic,Medium Value
C00227,2026-03-29,2026-06-25,7,18,21262.53,3037.5,2.89,2.421,21262.53,Organic Search,West,United Kingdom,Standard,Very High Value
C00228,2025-06-23,2025-06-23,1,5,1667.7,1667.7,1.0,1.0,1667.7,Referral,South,India,Basic,Low Value
C00229,2025-03-12,2025-03-12,1,1,261.96,261.96,1.0,1.0,261.96,Social Media,South,Canada,Basic,Low Value
C00230,2026-02-26,2026-02-26,1,3,1736.13,1736.13,1.0,1.0,1736.13,Email,South,India,Basic,Low Value
C00231,2025-11-11,2025-12-14,2,6,6014.68,3007.34,1.08,1.845,6014.68,Organic Search,North,India,Standard,High Value
C00232,2026-02-16,2026-02-16,1,1,2091.48,2091.48,1.0,1.0,2091.48,Social Media,Central,India,Premium,Low Value
C00233,2025-12-21,2026-02-21,4,13,16929.56,4232.39,2.04,1.964,16929.56,Affiliate,East,Canada,Standard,Very High Value
C00234,2025-03-03,2025-03-03,1,1,1383.35,1383.35,1.0,1.0,1383.35,Social Media,East,United States,Standard,Low Value
C00235,2025-02-22,2025-02-22,1,1,151.33,151.33,1.0,1.0,151.33,Paid Search,West,India,Basic,Low Value
C00236,2025-12-19,2026-01-28,2,4,3115.89,1557.95,1.31,1.522,3115.89,Referral,North,United Kingdom,Standard,Medium Value
C00237,2025-11-11,2026-04-30,8,21,28084.21,3510.53,5.58,1.432,28084.21,Affiliate,North,India,Standard,Very High Value
C00238,2025-06-28,2025-08-04,2,8,3256.64,1628.32,1.22,1.645,3256.64,Email,Central,India,Basic,Medium Value
C00239,2026-04-24,2026-06-26,4,19,7765.91,1941.48,2.07,1.933,7765.91,Referral,North,India,Basic,High Value
C00240,2025-08-27,2025-08-27,1,1,300.62,300.62,1.0,1.0,300.62,Affiliate,Central,India,Basic,Low Value
C00241,2025-07-03,2025-07-03,1,1,540.23,540.23,1.0,1.0,540.23,Paid Search,East,United States,Basic,Low Value
C00242,2025-08-16,2025-12-05,6,17,5480.21,913.37,3.65,1.645,5480.21,Organic Search,North,United Kingdom,Basic,High Value
C00243,2026-03-30,2026-03-30,1,5,1370.65,1370.65,1.0,1.0,1370.65,Email,Central,Canada,Basic,Low Value
C00244,2025-04-02,2025-04-08,3,7,9532.45,3177.48,1.0,3.0,9532.45,Affiliate,East,Australia,Standard,High Value
C00245,2025-11-09,2026-01-22,5,14,4896.32,979.26,2.43,2.057,4896.32,Email,North,India,Basic,High Value
C00246,2026-02-28,2026-06-11,6,20,17504.17,2917.36,3.38,1.773,17504.17,Organic Search,Central,India,Standard,Very High Value
C00247,2025-02-03,2025-02-03,1,5,1053.2,1053.2,1.0,1.0,1053.2,Paid Search,South,Australia,Basic,Low Value
C00248,2025-04-20,2025-07-20,3,8,3066.07,1022.02,2.99,1.004,3066.07,Organic Search,South,India,Basic,Medium Value
C00249,2025-10-17,2025-10-19,2,4,1858.01,929.01,1.0,2.0,1858.01,Referral,Central,India,Basic,Low Value
C00250,2025-03-23,2025-06-17,5,18,42775.41,8555.08,2.83,1.77,42775.41,Email,South,India,Premium,Very High Value
C00251,2026-03-06,2026-06-04,4,4,856.49,214.12,2.96,1.353,856.49,Affiliate,West,India,Basic,Low Value
C00252,2025-08-23,2025-10-22,4,10,4994.4,1248.6,1.97,2.029,4994.4,Email,West,India,Basic,High Value
C00253,2026-03-01,2026-05-31,7,21,63088.56,9012.65,2.99,2.342,63088.56,Social Media,South,India,Premium,Very High Value
C00254,2025-08-29,2025-10-14,4,11,5246.71,1311.68,1.51,2.647,5246.71,Referral,West,India,Basic,High Value
C00255,2025-05-06,2025-05-24,2,5,2333.87,1166.93,1.0,2.0,2333.87,Referral,South,Canada,Basic,Medium Value
C00256,2025-07-17,2025-07-17,1,4,3030.72,3030.72,1.0,1.0,3030.72,Social Media,North,United States,Standard,Medium Value
C00257,2025-03-18,2025-07-14,9,26,28949.89,3216.65,3.88,2.322,28949.89,Referral,East,India,Standard,Very High Value
C00258,2025-02-26,2025-07-08,6,11,22988.75,3831.46,4.34,1.384,22988.75,Affiliate,South,United States,Premium,Very High Value
C00259,2025-08-23,2025-08-23,1,4,2362.44,2362.44,1.0,1.0,2362.44,Organic Search,Central,India,Basic,Medium Value
C00261,2025-03-20,2025-03-20,1,1,370.42,370.42,1.0,1.0,370.42,Organic Search,West,United States,Basic,Low Value
C00262,2025-08-25,2025-08-25,1,2,432.0,432.0,1.0,1.0,432.0,Email,North,India,Basic,Low Value
C00263,2026-05-13,2026-06-16,3,10,5619.8,1873.27,1.12,2.686,5619.8,Email,Central,India,Standard,High Value
C00264,2025-03-31,2025-05-21,3,7,7119.02,2373.01,1.68,1.791,7119.02,Organic Search,West,United Kingdom,Standard,High Value
C00265,2026-04-02,2026-04-02,1,3,2472.88,2472.88,1.0,1.0,2472.88,Affiliate,Central,India,Standard,Medium Value
C00266,2026-01-16,2026-04-14,4,12,5305.2,1326.3,2.89,1.384,5305.2,Organic Search,West,India,Basic,High Value
C00267,2025-04-25,2025-04-25,1,1,327.38,327.38,1.0,1.0,327.38,Email,North,India,Basic,Low Value
C00268,2025-10-13,2025-10-13,1,4,1581.89,1581.89,1.0,1.0,1581.89,Social Media,Central,United Kingdom,Basic,Low Value
C00269,2025-12-17,2025-12-31,2,6,2810.02,1405.01,1.0,2.0,2810.02,Paid Search,East,India,Basic,Medium Value
C00270,2025-07-12,2025-07-26,2,3,2069.22,1034.61,1.0,2.0,2069.22,Paid Search,North,United States,Standard,Low Value
C00271,2025-02-18,2025-04-10,3,7,2581.26,860.42,1.68,1.791,2581.26,Paid Search,East,United States,Basic,Medium Value
C00272,2025-09-12,2025-09-12,1,5,7030.25,7030.25,1.0,1.0,7030.25,Affiliate,West,United Kingdom,Standard,High Value
C00273,2026-02-12,2026-03-04,2,6,1881.18,940.59,1.0,2.0,1881.18,Affiliate,North,India,Basic,Low Value
C00274,2025-01-30,2025-01-30,1,4,17484.8,17484.8,1.0,1.0,17484.8,Paid Search,East,India,Premium,Very High Value
C00275,2025-06-09,2025-06-29,3,6,15546.08,5182.03,1.0,3.0,15546.08,Organic Search,South,India,Premium,Very High Value
C00276,2025-12-27,2025-12-28,2,4,785.21,392.61,1.0,2.0,785.21,Paid Search,North,United States,Basic,Low Value
C00277,2025-09-04,2025-10-27,4,17,4720.09,1180.02,1.74,2.297,4720.09,Referral,West,India,Basic,Medium Value
C00278,2025-07-14,2025-10-30,4,14,5103.55,1275.89,3.55,1.127,5103.55,Affiliate,Central,India,Basic,High Value
C00279,2025-08-21,2025-10-02,3,10,5142.49,1714.16,1.38,2.174,5142.49,Email,South,India,Basic,High Value
C00280,2025-12-14,2026-04-26,8,24,8790.4,1098.8,4.37,1.831,8790.4,Paid Search,West,United Kingdom,Basic,High Value
C00281,2025-07-21,2025-07-21,1,5,2477.65,2477.65,1.0,1.0,2477.65,Social Media,East,United Kingdom,Basic,Medium Value
C00282,2026-02-20,2026-03-06,2,8,4997.35,2498.68,1.0,2.0,4997.35,Affiliate,North,United States,Basic,High Value
C00283,2026-02-21,2026-06-21,8,25,32770.45,4096.31,3.94,2.029,32770.45,Email,North,India,Standard,Very High Value
C00284,2025-01-28,2025-04-15,7,22,6645.24,949.32,2.53,2.767,6645.24,Organic Search,South,United States,Basic,High Value
C00285,2025-10-21,2025-12-08,2,8,23214.0,11607.0,1.58,1.268,23214.0,Organic Search,South,United States,Premium,Very High Value
C00286,2026-02-19,2026-02-19,1,2,1114.48,1114.48,1.0,1.0,1114.48,Organic Search,South,India,Basic,Low Value
C00287,2025-05-26,2025-05-26,1,1,480.72,480.72,1.0,1.0,480.72,Affiliate,North,United States,Standard,Low Value
C00288,2025-10-28,2026-01-05,3,7,3261.44,1087.15,2.27,1.323,3261.44,Organic Search,East,United States,Basic,Medium Value
C00289,2026-01-09,2026-01-31,2,4,2136.92,1068.46,1.0,2.0,2136.92,Affiliate,West,India,Basic,Low Value
C00290,2025-04-13,2025-10-22,10,24,22233.53,2223.35,6.31,1.585,22233.53,Referral,West,Australia,Standard,Very High Value
C00291,2025-06-27,2025-06-27,1,1,468.68,468.68,1.0,1.0,468.68,Email,North,India,Basic,Low Value
C00292,2025-04-07,2025-06-04,4,10,9598.34,2399.59,1.91,2.099,9598.34,Email,South,United States,Standard,High Value
C00293,2025-04-21,2025-08-08,3,11,3674.75,1224.92,3.58,0.838,3674.75,Referral,South,United States,Basic,Medium Value
C00294,2025-07-20,2025-08-24,2,5,8128.77,4064.39,1.15,1.739,8128.77,Social Media,Central,India,Premium,High Value
C00295,2025-08-18,2025-08-18,1,4,3532.39,3532.39,1.0,1.0,3532.39,Affiliate,West,India,Standard,Medium Value
C00296,2025-02-26,2025-03-22,3,10,5454.47,1818.16,1.0,3.0,5454.47,Organic Search,East,United Kingdom,Basic,High Value
C00297,2025-07-22,2026-01-29,12,34,16234.23,1352.85,6.27,1.912,16234.23,Organic Search,Central,United Kingdom,Basic,Very High Value
C00298,2025-09-01,2025-09-28,2,8,9748.73,4874.36,1.0,2.0,9748.73,Social Media,North,Canada,Standard,High Value
C00299,2025-04-30,2025-07-14,4,14,43268.02,10817.01,2.46,1.623,43268.02,Paid Search,South,India,Premium,Very High Value
C00300,2026-03-24,2026-06-24,8,24,30783.87,3847.98,3.02,2.647,30783.87,Organic Search,South,United Kingdom,Standard,Very High Value
C00301,2025-06-16,2025-08-20,3,8,3942.14,1314.05,2.14,1.405,3942.14,Email,North,India,Basic,Medium Value
C00302,2025-03-31,2025-03-31,1,5,5031.05,5031.05,1.0,1.0,5031.05,Organic Search,Central,United States,Standard,High Value
C00303,2025-11-14,2026-06-15,7,26,73508.85,10501.26,7.0,1.0,73508.85,Organic Search,North,India,Premium,Very High Value
C00304,2025-06-08,2025-06-08,1,4,7297.24,7297.24,1.0,1.0,7297.24,Email,Central,India,Standard,High Value
C00305,2025-12-08,2026-01-12,3,10,11254.44,3751.48,1.15,2.609,11254.44,Social Media,East,India,Standard,High Value
C00306,2025-06-12,2025-07-31,2,7,3310.5,1655.25,1.61,1.242,3310.5,Social Media,North,India,Basic,Medium Value
C00307,2025-07-20,2025-07-20,1,4,1557.79,1557.79,1.0,1.0,1557.79,Email,East,Canada,Basic,Low Value
C00309,2025-05-17,2025-05-17,1,3,649.71,649.71,1.0,1.0,649.71,Social Media,East,India,Basic,Low Value
C00310,2026-05-16,2026-06-23,3,8,38490.69,12830.23,1.25,2.403,38490.69,Paid Search,Central,India,Premium,Very High Value
C00311,2026-03-01,2026-03-01,1,4,2942.44,2942.44,1.0,1.0,2942.44,Paid Search,Central,United States,Basic,Medium Value
C00313,2025-09-20,2025-12-30,4,10,3956.92,989.23,3.32,1.206,3956.92,Affiliate,South,United Kingdom,Basic,Medium Value
C00314,2025-11-11,2025-12-11,3,8,3149.56,1049.85,1.0,3.0,3149.56,Referral,West,India,Basic,Medium Value
C00315,2025-03-19,2025-03-19,1,4,2628.13,2628.13,1.0,1.0,2628.13,Referral,East,United States,Basic,Medium Value
C00316,2025-10-27,2025-11-04,2,5,2837.67,1418.84,1.0,2.0,2837.67,Social Media,East,United Kingdom,Basic,Medium Value
C00317,2026-02-14,2026-05-27,7,23,11482.97,1640.42,3.35,2.089,11482.97,Social Media,Central,United States,Basic,High Value
C00318,2025-08-15,2025-08-15,1,1,208.64,208.64,1.0,1.0,208.64,Paid Search,East,United Kingdom,Basic,Low Value
C00319,2025-11-12,2025-12-02,2,6,3746.8,1873.4,1.0,2.0,3746.8,Social Media,Central,India,Basic,Medium Value
C00320,2026-03-05,2026-03-05,1,4,6916.93,6916.93,1.0,1.0,6916.93,Social Media,West,India,Premium,High Value
C00321,2026-05-05,2026-06-11,2,2,1614.81,807.4,1.22,1.645,1614.81,Email,South,India,Standard,Low Value
C00323,2026-03-14,2026-06-22,5,20,70407.64,14081.53,3.29,1.522,70407.64,Organic Search,East,United States,Premium,Very High Value
C00324,2026-03-01,2026-04-26,4,9,3791.08,947.77,1.84,2.174,3791.08,Referral,North,United Kingdom,Basic,Medium Value
C00325,2026-02-08,2026-02-08,1,1,1073.84,1073.84,1.0,1.0,1073.84,Social Media,South,United States,Standard,Low Value
C00326,2025-11-21,2026-02-06,4,12,15406.55,3851.64,2.53,1.581,15406.55,Email,West,India,Standard,Very High Value
C00327,2026-05-09,2026-05-16,2,6,1496.22,748.11,1.0,2.0,1496.22,Email,South,India,Basic,Low Value
C00328,2026-01-09,2026-05-29,6,14,40199.12,6699.85,4.6,1.305,40199.12,Organic Search,Central,United States,Premium,Very High Value
C00329,2026-01-16,2026-05-13,6,11,8715.43,1452.57,3.84,1.561,8715.43,Email,South,India,Standard,High Value
C00330,2025-09-06,2025-09-06,1,1,360.25,360.25,1.0,1.0,360.25,Social Media,East,Australia,Basic,Low Value
C00331,2025-10-19,2026-01-25,5,16,8713.09,1742.62,3.22,1.553,8713.09,Paid Search,East,United Kingdom,Basic,High Value
C00332,2025-10-28,2025-10-28,1,2,2314.84,2314.84,1.0,1.0,2314.84,Paid Search,East,United States,Standard,Medium Value
C00333,2025-09-17,2025-09-17,1,3,7095.49,7095.49,1.0,1.0,7095.49,Paid Search,East,United Kingdom,Premium,High Value
C00334,2025-06-03,2025-09-11,5,12,36259.44,7251.89,3.29,1.522,36259.44,Organic Search,Central,India,Premium,Very High Value
C00335,2026-02-23,2026-03-28,2,2,6125.43,3062.72,1.08,1.845,6125.43,Referral,East,India,Premium,High Value
C00337,2025-05-27,2025-06-19,2,2,1283.63,641.82,1.0,2.0,1283.63,Affiliate,East,India,Standard,Low Value
C00338,2025-05-28,2025-05-28,1,1,417.28,417.28,1.0,1.0,417.28,Organic Search,Central,India,Basic,Low Value
C00339,2025-07-13,2025-08-12,4,13,6283.78,1570.95,1.0,4.0,6283.78,Email,North,United States,Basic,High Value
C00340,2026-05-17,2026-06-28,3,10,4627.19,1542.4,1.38,2.174,4627.19,Organic Search,West,India,Basic,Medium Value
C00341,2025-07-12,2025-07-29,3,10,2959.67,986.56,1.0,3.0,2959.67,Paid Search,North,Canada,Basic,Medium Value
C00342,2025-10-28,2026-01-06,4,12,4581.7,1145.43,2.3,1.739,4581.7,Referral,North,Australia,Basic,Medium Value
C00343,2025-04-20,2025-06-12,4,12,4849.79,1212.45,1.74,2.297,4849.79,Affiliate,North,Australia,Basic,Medium Value
C00344,2026-05-23,2026-05-23,1,1,541.64,541.64,1.0,1.0,541.64,Referral,East,Canada,Basic,Low Value
C00345,2025-03-08,2025-04-13,3,4,8048.87,2682.96,1.18,2.537,8048.87,Affiliate,East,India,Premium,High Value
C00346,2025-10-10,2025-11-05,2,5,2515.76,1257.88,1.0,2.0,2515.76,Referral,South,Canada,Basic,Medium Value
C00347,2025-03-30,2025-05-14,3,9,8560.76,2853.59,1.48,2.029,8560.76,Paid Search,West,United Kingdom,Standard,High Value
C00348,2025-07-15,2025-07-15,1,3,1859.1,1859.1,1.0,1.0,1859.1,Referral,Central,United States,Basic,Low Value
C00349,2025-12-02,2025-12-02,1,5,1073.63,1073.63,1.0,1.0,1073.63,Referral,West,India,Basic,Low Value
C00350,2025-04-24,2025-04-24,1,3,1454.65,1454.65,1.0,1.0,1454.65,Affiliate,West,India,Basic,Low Value
C00351,2025-05-26,2025-07-25,3,10,5043.37,1681.12,1.97,1.522,5043.37,Social Media,East,Australia,Basic,High Value
C00352,2025-02-02,2025-03-04,2,6,2137.01,1068.51,1.0,2.0,2137.01,Paid Search,East,United States,Basic,Low Value
C00353,2025-07-06,2025-08-17,3,5,7616.73,2538.91,1.38,2.174,7616.73,Organic Search,Central,Australia,Premium,High Value
C00354,2026-01-14,2026-01-16,2,2,979.92,489.96,1.0,2.0,979.92,Organic Search,East,India,Basic,Low Value
C00355,2025-09-13,2026-06-29,12,36,29530.15,2460.85,9.49,1.264,29530.15,Organic Search,Central,India,Standard,Very High Value
C00356,2026-02-16,2026-02-16,2,6,3429.68,1714.84,1.0,2.0,3429.68,Social Media,South,United States,Standard,Medium Value
C00357,2026-03-04,2026-06-28,6,19,8522.03,1420.34,3.81,1.574,8522.03,Organic Search,West,India,Basic,High Value
C00358,2025-03-18,2025-05-28,3,7,1297.77,432.59,2.33,1.286,1297.77,Organic Search,Central,Canada,Basic,Low Value
C00359,2025-03-30,2025-04-19,2,5,4293.43,2146.72,1.0,2.0,4293.43,Paid Search,Central,India,Standard,Medium Value
C00360,2025-09-29,2025-09-29,1,5,2260.86,2260.86,1.0,1.0,2260.86,Organic Search,Central,India,Basic,Medium Value
C00361,2025-08-05,2025-08-05,1,5,6402.73,6402.73,1.0,1.0,6402.73,Social Media,North,United Kingdom,Standard,High Value
C00362,2025-02-13,2025-02-15,2,5,3954.44,1977.22,1.0,2.0,3954.44,Paid Search,North,United States,Standard,Medium Value
C00363,2025-07-01,2025-07-01,1,1,4013.77,4013.77,1.0,1.0,4013.77,Email,Central,Australia,Premium,Medium Value
C00364,2026-04-30,2026-04-30,1,1,1568.04,1568.04,1.0,1.0,1568.04,Social Media,East,India,Standard,Low Value
C00365,2026-01-24,2026-02-17,2,5,14204.59,7102.3,1.0,2.0,14204.59,Email,West,India,Premium,Very High Value
C00366,2026-04-20,2026-05-26,3,10,20928.82,6976.27,1.18,2.537,20928.82,Affiliate,West,India,Premium,Very High Value
C00367,2025-04-08,2025-07-23,5,13,35030.04,7006.01,3.48,1.436,35030.04,Email,East,India,Premium,Very High Value
C00368,2025-03-19,2025-06-23,4,14,17700.64,4425.16,3.15,1.268,17700.64,Email,South,Canada,Standard,Very High Value
C00369,2025-08-30,2025-09-15,2,6,2785.96,1392.98,1.0,2.0,2785.96,Email,Central,India,Basic,Medium Value
C00370,2025-09-15,2026-01-07,6,21,84696.42,14116.07,3.75,1.602,84696.42,Paid Search,East,India,Premium,Very High Value
C00371,2025-02-07,2025-04-24,6,14,33925.95,5654.32,2.5,2.403,33925.95,Referral,West,United Kingdom,Premium,Very High Value
C00372,2025-05-19,2025-08-22,5,17,8079.75,1615.95,3.12,1.602,8079.75,Organic Search,North,United Kingdom,Basic,High Value
C00373,2026-04-07,2026-05-03,2,4,2046.62,1023.31,1.0,2.0,2046.62,Organic Search,North,India,Basic,Low Value
C00374,2026-03-29,2026-06-27,5,17,5406.55,1081.31,2.96,1.691,5406.55,Referral,South,India,Basic,High Value
C00375,2026-01-28,2026-01-28,1,5,5616.27,5616.27,1.0,1.0,5616.27,Social Media,Central,United Kingdom,Standard,High Value
C00376,2025-07-01,2025-08-24,3,8,3388.15,1129.38,1.77,1.691,3388.15,Referral,Central,India,Basic,Medium Value
C00377,2026-05-11,2026-05-13,2,4,1040.17,520.09,1.0,2.0,1040.17,Email,South,United Kingdom,Basic,Low Value
C00378,2025-07-17,2025-08-24,4,13,3670.95,917.74,1.25,3.204,3670.95,Affiliate,West,United States,Basic,Medium Value
C00379,2025-03-27,2025-03-27,1,2,454.83,454.83,1.0,1.0,454.83,Paid Search,South,United States,Basic,Low Value
C00380,2025-07-22,2026-01-11,8,23,75135.05,9391.88,5.68,1.408,75135.05,Referral,South,United States,Premium,Very High Value
C00381,2025-08-07,2025-08-07,1,3,697.82,697.82,1.0,1.0,697.82,Social Media,South,India,Basic,Low Value
C00382,2025-03-05,2025-05-07,4,13,16341.25,4085.31,2.07,1.933,16341.25,Affiliate,East,India,Standard,Very High Value
C00383,2025-06-08,2025-08-06,4,12,26326.78,6581.69,1.94,2.064,26326.78,Paid Search,Central,United Kingdom,Premium,Very High Value
C00384,2026-02-20,2026-06-26,7,19,9550.24,1364.32,4.14,1.691,9550.24,Email,Central,India,Basic,High Value
C00385,2025-06-28,2025-08-01,2,9,4287.35,2143.68,1.12,1.791,4287.35,Affiliate,North,India,Basic,Medium Value
C00386,2026-01-25,2026-06-15,7,26,25945.07,3706.44,4.63,1.511,25945.07,Affiliate,West,Australia,Standard,Very High Value
C00388,2025-12-10,2025-12-10,1,1,3015.54,3015.54,1.0,1.0,3015.54,Paid Search,East,India,Premium,Medium Value
C00389,2026-02-23,2026-05-05,3,6,1836.52,612.17,2.33,1.286,1836.52,Affiliate,West,United States,Basic,Low Value
C00390,2025-06-16,2025-06-16,1,4,2364.74,2364.74,1.0,1.0,2364.74,Paid Search,Central,Canada,Standard,Medium Value
C00391,2025-11-04,2025-12-26,3,14,5291.37,1763.79,1.71,1.756,5291.37,Affiliate,Central,United States,Basic,High Value
C00392,2025-05-12,2025-07-09,3,10,16489.35,5496.45,1.91,1.574,16489.35,Paid Search,South,India,Standard,Very High Value
C00393,2025-06-10,2026-02-05,11,40,56501.16,5136.47,7.88,1.395,56501.16,Referral,West,Australia,Standard,Very High Value
C00394,2025-04-07,2025-05-11,3,10,11872.67,3957.56,1.12,2.686,11872.67,Referral,East,India,Standard,Very High Value
C00395,2026-06-02,2026-06-02,2,5,11920.5,5960.25,1.0,2.0,11920.5,Referral,North,India,Premium,Very High Value
C00396,2026-03-06,2026-06-07,6,21,45567.8,7594.63,3.06,1.964,45567.8,Email,North,India,Premium,Very High Value
C00398,2026-01-02,2026-01-02,1,2,557.88,557.88,1.0,1.0,557.88,Affiliate,West,United Kingdom,Basic,Low Value
C00399,2025-08-20,2025-08-20,1,3,2090.33,2090.33,1.0,1.0,2090.33,Organic Search,Central,United States,Standard,Low Value
C00400,2025-09-22,2026-04-25,12,27,81632.44,6802.7,7.06,1.699,81632.44,Referral,West,United States,Premium,Very High Value
C00401,2025-03-10,2025-03-10,1,2,1874.06,1874.06,1.0,1.0,1874.06,Social Media,South,India,Standard,Low Value
C00402,2025-05-27,2025-06-21,2,4,879.5,439.75,1.0,2.0,879.5,Referral,North,India,Basic,Low Value
C00403,2026-01-18,2026-06-08,8,28,73414.39,9176.8,4.63,1.727,73414.39,Organic Search,North,United Kingdom,Premium,Very High Value
C00404,2025-03-02,2025-03-02,1,4,751.79,751.79,1.0,1.0,751.79,Paid Search,West,United Kingdom,Basic,Low Value
C00405,2025-04-18,2025-11-09,14,44,18083.76,1291.7,6.73,2.079,18083.76,Organic Search,West,United Kingdom,Basic,Very High Value
C00406,2025-02-20,2025-03-30,3,7,19668.55,6556.18,1.25,2.403,19668.55,Referral,North,India,Premium,Very High Value
C00407,2025-11-04,2025-12-10,3,9,11861.22,3953.74,1.18,2.537,11861.22,Social Media,North,Australia,Standard,Very High Value
C00409,2025-05-26,2025-07-04,2,6,1321.42,660.71,1.28,1.561,1321.42,Email,West,Australia,Basic,Low Value
C00410,2025-10-25,2025-11-23,2,8,10430.99,5215.49,1.0,2.0,10430.99,Referral,West,United States,Standard,High Value
C00411,2026-01-31,2026-01-31,1,5,13278.62,13278.62,1.0,1.0,13278.62,Organic Search,North,India,Premium,Very High Value
C00412,2025-08-21,2025-12-09,6,21,27007.92,4501.32,3.61,1.66,27007.92,Organic Search,North,India,Standard,Very High Value
C00413,2025-08-16,2025-08-31,2,6,2841.62,1420.81,1.0,2.0,2841.62,Affiliate,East,India,Basic,Medium Value
C00414,2025-09-14,2025-10-10,2,7,2632.91,1316.45,1.0,2.0,2632.91,Organic Search,Central,Australia,Basic,Medium Value
C00416,2025-05-29,2025-07-06,3,10,2609.71,869.9,1.25,2.403,2609.71,Organic Search,South,United States,Basic,Medium Value
C00417,2025-01-09,2025-01-09,1,2,620.1,620.1,1.0,1.0,620.1,Affiliate,West,India,Basic,Low Value
C00418,2025-04-26,2025-04-26,1,5,1810.0,1810.0,1.0,1.0,1810.0,Social Media,Central,United Kingdom,Basic,Low Value
C00419,2025-07-30,2025-08-08,2,8,3893.11,1946.56,1.0,2.0,3893.11,Social Media,Central,United Kingdom,Basic,Medium Value
C00420,2025-06-01,2025-06-02,2,10,5371.8,2685.9,1.0,2.0,5371.8,Paid Search,North,United States,Standard,High Value
C00422,2025-06-11,2025-06-11,1,2,590.35,590.35,1.0,1.0,590.35,Social Media,North,India,Basic,Low Value
C00423,2026-02-28,2026-06-03,4,9,7887.03,1971.76,3.12,1.282,7887.03,Organic Search,East,Australia,Standard,High Value
C00424,2025-11-28,2025-11-28,1,3,1227.87,1227.87,1.0,1.0,1227.87,Organic Search,North,India,Basic,Low Value
C00425,2026-03-31,2026-05-01,2,6,1926.97,963.48,1.02,1.964,1926.97,Email,East,India,Basic,Low Value
C00426,2025-12-27,2026-03-03,6,16,20485.53,3414.25,2.17,2.767,20485.53,Affiliate,South,India,Standard,Very High Value
C00427,2025-09-12,2025-09-12,1,2,835.81,835.81,1.0,1.0,835.81,Paid Search,West,Australia,Basic,Low Value
C00428,2025-09-18,2025-10-09,2,5,2636.7,1318.35,1.0,2.0,2636.7,Affiliate,South,India,Basic,Medium Value
C00429,2025-07-28,2026-01-28,10,31,69249.58,6924.96,6.04,1.654,69249.58,Organic Search,Central,India,Premium,Very High Value
C00430,2026-02-21,2026-03-07,2,7,2309.64,1154.82,1.0,2.0,2309.64,Social Media,West,Australia,Basic,Medium Value
C00431,2026-04-13,2026-04-13,1,3,1397.38,1397.38,1.0,1.0,1397.38,Email,West,United States,Basic,Low Value
C00432,2025-05-18,2025-06-24,3,8,4858.09,1619.36,1.22,2.468,4858.09,Email,West,United States,Basic,Medium Value
C00433,2025-09-09,2025-09-09,1,1,2268.81,2268.81,1.0,1.0,2268.81,Email,Central,India,Premium,Medium Value
C00434,2025-10-16,2026-02-13,6,17,17506.84,2917.81,3.94,1.522,17506.84,Organic Search,East,United States,Standard,Very High Value
C00435,2026-05-10,2026-05-10,1,5,2098.85,2098.85,1.0,1.0,2098.85,Organic Search,South,United Kingdom,Basic,Low Value
C00436,2025-02-03,2025-02-03,1,4,3029.8,3029.8,1.0,1.0,3029.8,Social Media,West,Australia,Basic,Medium Value
C00437,2025-03-08,2025-05-07,4,15,14015.77,3503.94,1.97,2.029,14015.77,Organic Search,East,India,Standard,Very High Value
C00438,2026-01-11,2026-02-15,2,6,2759.43,1379.72,1.15,1.739,2759.43,Social Media,West,India,Basic,Medium Value
C00439,2025-12-29,2025-12-29,1,3,3099.49,3099.49,1.0,1.0,3099.49,Social Media,East,Australia,Standard,Medium Value
C00440,2026-05-12,2026-05-12,1,5,11744.75,11744.75,1.0,1.0,11744.75,Affiliate,North,Canada,Standard,High Value
C00441,2025-07-02,2025-07-02,1,5,1445.8,1445.8,1.0,1.0,1445.8,Social Media,South,India,Basic,Low Value
C00442,2026-01-18,2026-05-09,4,12,4022.34,1005.59,3.65,1.097,4022.34,Email,East,India,Basic,Medium Value
C00443,2025-01-31,2025-06-03,8,25,9176.21,1147.03,4.04,1.98,9176.21,Referral,North,United States,Basic,High Value
C00444,2025-05-21,2025-10-03,10,28,32699.28,3269.93,4.43,2.255,32699.28,Social Media,Central,India,Standard,Very High Value
C00445,2025-05-10,2026-01-21,15,45,47610.39,3174.03,8.41,1.784,47610.39,Referral,South,India,Standard,Very High Value
C00446,2026-02-01,2026-05-02,4,14,5416.49,1354.12,2.96,1.353,5416.49,Email,South,India,Basic,High Value
C00447,2025-05-15,2025-05-15,1,3,4827.91,4827.91,1.0,1.0,4827.91,Organic Search,North,United Kingdom,Standard,Medium Value
C00448,2025-08-28,2025-08-28,1,2,4010.36,4010.36,1.0,1.0,4010.36,Paid Search,West,India,Standard,Medium Value
